time_ms,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,label,segment_id
1309,-0.3625437911004945,0.05183227398529646,-0.20774001482963556,-4.626206525094065,-11.993837966506508,-59.473122243115164,right_5,right_5
1409,-0.5749947199141793,-0.03876017257481813,-0.14624737679958338,-2.692727673904256,-11.347890071980206,-52.99321625110139,right_5,right_5
1509,-0.6107236788734607,-0.20786074782595038,-0.029658056160807588,0.0483830110236191,-11.084232134167749,-41.76197283278558,right_5,right_5
1609,-0.3046095944706909,-0.2102533128248155,0.02050456027269365,2.5330495051196293,-11.749471898004753,-28.78439108710387,right_5,right_5
1709,0.19241204251745714,-0.10326552410259841,0.02081213569104674,2.5467285811025073,-7.814846252201692,-20.483522511418848,right_5,right_5
1809,0.5089830627832003,-0.09155927499175068,0.01672176841139796,1.4881561948997242,-4.239498353793891,-14.506755915934349,right_5,right_5
1909,0.7883365842986478,0.022148644991815108,0.018662731798291216,-0.9442684020463389,-4.042057563192145,-13.207216803691043,right_5,right_5
2009,0.9298729996217787,0.045201749929636735,0.03157002726197243,-2.2591761656297726,-0.9112252061579454,-18.66965990938982,right_5,right_5
2109,0.7511149208298884,0.056919952513128515,0.008211831123828905,-5.30846434557839,-0.8469527845586665,-24.39510252266507,right_5,right_5
2209,0.36699457823058584,-0.0977003496430814,0.05458803166031837,-5.824764833619364,-1.7534136349497516,-24.39522136795663,right_5,right_5
2309,0.24045458253070243,-0.10916180098652838,0.02370265488773584,-6.666837085162257,-4.375371691151096,-26.85306374550261,right_5,right_5
2409,-0.07235329463795448,-0.20165391446202988,-0.02334794752101101,-7.132793728705388,-4.410779213938933,-28.431187775561735,right_5,right_5
9,0.4874115783585235,0.04084517189736167,0.014505884895722096,1.5720273391729471,-4.331083908586037,-14.24390075302234,right_6,right_6
109,0.5541688826647121,0.0758057670906186,-0.007822218058258255,1.2692652725827898,-6.84829006510757,-21.86114571229157,right_6,right_6
209,0.4724263733357191,0.09487243274077772,-0.1271044018167257,-1.4559585444140668,-6.718957778470949,-30.411277943622707,right_6,right_6
309,0.3443815634767711,0.03412964861690999,-0.010843114862441994,-3.1364509666949876,-9.702087561507886,-41.45895507610727,right_6,right_6
409,-0.02178355992604044,0.01333396721705794,-0.10590437739968299,-4.7308924609768805,-12.409706072331147,-49.72690914093674,right_6,right_6
509,-0.4380897528241946,-0.045012277159094775,-0.03479495143175124,-3.320065704180654,-11.64621147596257,-53.50917932779737,right_6,right_6
609,-0.6453293803836404,-0.10771677519693965,0.03230371913790701,-2.5687451836278563,-9.250127242005021,-50.462230573016846,right_6,right_6
709,-0.6924794002237914,-0.2390642214109003,0.10983271521151061,-1.7810000006111515,-10.912226199638848,-42.62713274589304,right_6,right_6
809,-0.4303484545150398,-0.15816460908651347,0.26160744790434837,1.4575043122727753,-10.241957709025424,-33.73677171653064,right_6,right_6
909,0.09973813908100126,-0.06513201744571326,0.10675789626300336,2.206887033452846,-7.122954412540466,-27.94986764600904,right_6,right_6
1009,0.47670732397750015,-0.0412108390495181,0.10997007785558702,-0.9312446613699816,-8.01415066525456,-28.03862663729227,right_6,right_6
1109,0.6493548730400577,0.0016350830820202583,0.03559749998629095,-1.5952657273599835,-9.835624744717279,-33.271693549151266,right_6,right_6
1209,0.6815692845397441,0.2450289750342071,-0.18560861323356626,-4.36333000361134,-11.619807442726927,-42.822633250506314,right_6,right_6
1309,0.32002063464991737,0.20298098373427984,-0.3417479708766937,-5.88120269740335,-9.854586459758973,-54.32037255023472,right_6,right_6
1410,-0.1214032529526204,0.18396166435718536,-0.2216563119792938,-7.56879531476991,-14.983045411949485,-59.99843345821868,right_6,right_6
1526,-0.35973704850364474,0.2109858648830652,-0.27221464973211285,-5.070286844679318,-12.38477865662495,-58.34668676217774,right_6,right_6
1626,-0.472734511356391,0.10219617053151131,-0.25862860745012756,-4.593926079909062,-12.593987009392983,-50.74089136285069,right_6,right_6
1726,-0.4850063438476995,0.007896715373098839,-0.0784518392330408,-0.8083380005930529,-10.956518140793042,-37.90060512797742,right_6,right_6
1826,-0.07347189539600166,-0.013459610197246081,0.07281038466691969,-1.2625069791579198,-8.35736162526307,-27.206999367160257,right_6,right_6
1926,0.3934135611386224,0.010721329726725792,-0.09387737190186969,-0.24332356819100037,-1.0185883734241639,-21.63722291223985,right_6,right_6
2026,0.6452047018645704,-0.08082613792285323,-0.04864870473921292,-3.3880552748088113,-4.46534664820566,-19.658248341743317,right_6,right_6
2126,0.780604872148484,-0.07354094935074448,-0.033199089768528894,-4.780924909324204,-0.3084866891467296,-23.411199600082206,right_6,right_6
2226,0.8535778561920673,-0.0570688010123372,0.10838882923960688,-5.484542865777273,2.5612335550220884,-29.22551953766806,right_6,right_6
2326,0.8373175422397442,-0.04059555669538679,-0.13227993398457757,-6.464953875491311,0.8369306665626075,-30.85314439612672,right_6,right_6
2426,0.6588362735307465,-0.16368590543617803,0.3385174742648999,-6.944919984074079,-2.646030296649552,-33.255162556139574,right_6,right_6
9,0.762131569281593,0.12591790031691386,0.13834327696661153,-1.161331644003962,-6.76260266948038,-24.452260505388377,right_7,right_7
109,0.5600166679779999,0.27832155907899137,-0.26956542117148635,-4.0847978247721395,-3.154168285302931,-31.80019452077859,right_7,right_7
209,0.15542827215127647,0.08875205016434189,-0.04269733666718005,2.761867765885719,-1.465746514987642,-34.56205766828249,right_7,right_7
309,-0.2687116684994101,-0.0023167525097727904,-0.28152292701661585,-4.750517710220144,-1.6172790855454764,-41.10628969888053,right_7,right_7
409,-0.5798026645319163,-0.09681754623308776,-0.06200935538053513,-4.331762406060105,0.41182540223227215,-45.97207992208555,right_7,right_7
509,-0.7835328299722074,-0.2693939516751468,-0.23550503839850423,-3.8618503003616937,-1.3079583449237233,-41.38968193150718,right_7,right_7
609,-0.5161180986416338,-0.30622730629280204,0.12657564331531526,-2.8351835633853795,-10.1149714296181,-39.26378623535962,right_7,right_7
709,0.05255898082464934,-0.1452657015119493,-0.017265490673184385,-4.540388101003253,-8.202006795468332,-37.301130694337544,right_7,right_7
826,0.567336288542673,-0.02643994167104366,0.029215339281558995,-0.2788271476288212,-13.748883504403704,-35.73178203440581,right_7,right_7
926,0.703169790476244,0.07382458859771486,-0.02944961565494537,-0.9025385075385002,-17.398196801994043,-36.69483119416952,right_7,right_7
1026,0.7895581638094875,0.31483658307552337,0.10025310286581515,-0.2729940380115834,-12.626756677549457,-46.94622130906136,right_7,right_7
1126,0.3402851409156713,0.14949123947858808,0.030856326034665087,-2.014134079154916,-6.586113811437544,-52.472657140112915,right_7,right_7
1226,-0.18085737637228333,0.12784084094554188,-0.1406022981977463,-8.730848364599098,-11.357722385422532,-54.572150057004855,right_7,right_7
1326,-0.517678309949478,0.13400935889959334,-0.049393970148563414,-5.411327378676922,-8.542034615183264,-56.474558548415004,right_7,right_7
1426,-0.5514342919886206,0.007515402518361825,-0.1944109283703566,-2.835908502588411,-7.602663842969966,-52.292657749820975,right_7,right_7
1526,-0.6023765163191221,-0.13036673538744448,-0.2982486701768637,-4.154699356781045,-7.001350295518686,-40.824681853174546,right_7,right_7
1626,-0.1899234771047346,-0.007650923918485641,-0.12136427995562556,-5.201238358392781,-11.049082273151573,-33.63908720479477,right_7,right_7
1726,0.257494068728555,-0.13531819108888504,0.0923143603688478,0.495287112238654,-4.628014091969227,-26.58315959969418,right_7,right_7
1826,0.5890364335417934,-0.09109706430748103,0.026001871740817983,-0.5732529105293875,-3.920539682644722,-20.088905429290957,right_7,right_7
1926,0.729705345315393,0.01399807176202536,0.1944911247736215,-2.1203761349019006,-2.3279347942141344,-21.37524178586863,right_7,right_7
2026,0.9285166896419972,0.05369429769098758,0.12582336364328855,0.07588545073559168,-1.7957874135250833,-27.028858642096214,right_7,right_7
2126,0.6907277744367532,-0.04690238714158534,0.12320306891620152,2.7130634949409105,1.7886456610072088,-25.70680517729179,right_7,right_7
2226,0.3598183883778564,0.09055424805462359,-0.03984229794919496,-0.42208543492703043,0.8568336883936347,-22.51010392731719,right_7,right_7
2326,0.16827096972630823,0.008459858374670129,0.08127835328280919,0.3701196535103669,4.336400592758345,-24.086610134579253,right_7,right_7
2426,0.0024706948736992937,-0.02190388619254033,-0.12954057214856154,-0.9426363639180653,5.875468742922951,-19.467659170030103,right_7,right_7
10,0.5401266728023687,0.0938047547991077,-0.17335224134624005,-4.146525100218859,-8.767844361714905,-22.18698728601863,right_8,right_8
110,0.3238834694774821,0.1630570573031902,-0.3704256961502135,-7.402229305749808,-5.8991320667045954,-33.43801155827147,right_8,right_8
210,-0.03885568345159296,0.05315805730938909,-0.24453613540291785,-5.699989080903892,-4.253972207664065,-40.454140163342586,right_8,right_8
326,-0.27502013560689986,0.07492837050810454,-0.2942369795435667,-5.413446295456531,-8.966089855322585,-47.353717566642956,right_8,right_8
427,-0.5701771233787387,0.055277825942337475,-0.2789924148517847,-3.169415391292344,-10.190325961211771,-52.34999377280866,right_8,right_8
527,-0.8341001036034152,-0.08977981500297785,-0.13705389961421488,-2.0948710452744796,-9.476462934447094,-53.94077829843155,right_8,right_8
627,-0.6826611787362025,-0.10858467329874635,-0.15355331589877602,-1.247479698538075,-17.42137026781006,-45.02553796350792,right_8,right_8
727,-0.151821662494056,-0.019333733701556954,-0.009569558569192838,-0.20671794840276955,-15.276254931602278,-40.11082207074973,right_8,right_8
827,0.36414660857420406,0.020765257035493832,-0.10273299543499945,-1.2726289886705908,-9.956327052653036,-39.26560938360383,right_8,right_8
927,0.6804652907401695,0.06052814768597481,-0.01851391252517698,-3.7010683409906804,-8.428959296681139,-40.15842712322688,right_8,right_8
1027,0.8500395113850384,0.17100281406283374,-0.09754512985527512,-3.763873432516957,-5.463407229588809,-44.89606284854442,right_8,right_8
1127,0.6675431045813485,0.16387036106050007,0.12280898425817488,-4.194867419145412,-1.950502969630017,-55.43251961693793,right_8,right_8
1227,0.14618812819954002,0.11175523693278429,-0.08959995761752129,-5.8509299836568305,-4.548673570031662,-60.18513872823773,right_8,right_8
1343,-0.2704683540540561,0.10758937865108247,0.056505029649734514,-5.227972335122063,-8.205512199294791,-60.231023939081865,right_8,right_8
1443,-0.5407758257644997,0.07449363235265014,-0.08461129709780216,-3.0384812598767095,-7.268290531429601,-57.741640601722416,right_8,right_8
1543,-0.6442259930255264,-0.06512979626253249,-0.05060743759155271,-2.9992159137328653,-8.104368566268208,-48.14706179723178,right_8,right_8
1643,-0.4547627648034693,-0.11418415919318795,0.007948913177847895,-0.604366193779111,-5.859210424758876,-32.20375949222865,right_8,right_8
1743,-0.06878511851273482,-0.06789543235749007,0.14502116677939894,0.34284076909157835,-4.993163845041418,-19.968821824436212,right_8,right_8
1843,0.28625962937578553,-0.11904422489717606,0.015639467680454232,1.3751235864242535,1.1833704157403175,-10.899912307716326,right_8,right_8
1943,0.5811331386441736,-0.12137442141041162,-0.06345967109322546,-0.8792489071622489,0.3314812040064957,-6.409219339764936,right_8,right_8
2044,0.6862192657700552,-0.0831110339896381,0.037483167602419834,0.49391603714013926,0.4698744115919295,-9.58707379263063,right_8,right_8
2160,0.679478011348918,-0.017047697817087183,-0.22061329111933708,-0.42228822751235684,0.4950023360389476,-16.08429858305862,right_8,right_8
2260,0.5020994078699499,-0.040457594916373456,-0.26473428930103776,-0.6781514680666303,0.5105601409304029,-19.756494807293155,right_8,right_8
2360,0.42078094177246084,-0.0590173485707491,-0.10000789593309162,-1.2361533025591482,-3.0419112981685674,-24.52475641783011,right_8,right_8
2460,0.22180632952228177,-0.04040220172529413,-0.07911893458167708,0.30012911315313434,-2.624950269584582,-27.70198596530499,right_8,right_8
10,0.007140473738638654,-0.07318120535373683,-0.04220563685357569,-1.6915189649511553,1.7058866333921194,-0.5062130216764232,wait_1,wait_1
111,0.011431638900442015,-0.0761803871697187,-0.04838017538309097,-2.2910218505978053,1.906763516074485,-0.25022031168478087,wait_1,wait_1
227,0.011197167077548795,-0.06872896057218311,-0.05387175853669642,-2.8569141624114023,1.8002391707435372,-0.039963364796593216,wait_1,wait_1
327,0.06261173806721343,-0.0517078000488877,-0.09533633853852745,-3.6283278081697374,1.099658151183208,0.9689943778648296,wait_1,wait_1
427,0.031818997054360774,-0.07454600551396603,-0.09862427416801449,-2.4950184248516165,1.3802653635036102,0.6319360522606688,wait_1,wait_1
527,0.03338160307532174,-0.06756915223866695,-0.06721031425058839,-2.6406230849009673,2.092789972011741,0.7299705711708684,wait_1,wait_1
627,0.04098049358583984,-0.0744050772863626,-0.047682256246805166,-2.1498196716873084,2.080723055460738,0.48251530949313637,wait_1,wait_1
727,0.05541065488850692,-0.08613859434336416,-0.04652233100891111,-2.03955028027359,2.268384989522583,0.45004698074510524,wait_1,wait_1
827,0.03292188756886863,-0.08669587751299136,-0.015677929220795632,-1.54550963486978,2.311585722579502,0.4816179933909259,wait_1,wait_1
927,0.03302904139103364,-0.07152636543184512,0.024768179840445485,-1.346522361373896,2.373119707897111,0.5370491886768725,wait_1,wait_1
1027,0.029585308758374274,-0.06595455664888017,0.019545476756095848,-1.250581319456689,1.5301136734451426,0.4027860737525838,wait_1,wait_1
1127,0.03134389035589989,-0.0497662813661992,0.007342296360731087,-1.3742117561700573,1.5881887655896922,0.31127172546122983,wait_1,wait_1
1227,0.026571660025622675,-0.05066515912815924,0.009654781860709147,-1.4481935051179202,1.2406721557140288,0.07744438805279519,wait_1,wait_1
1327,0.027778741566967212,-0.047583735082298476,-0.03552653902888301,-1.2828608788515339,1.2620521419200492,-0.059644087982522166,wait_1,wait_1
1427,0.025548140277210613,-0.04763485152155158,-0.052531683652400976,-1.2505618614216825,0.686078606961688,-0.052192271556758915,wait_1,wait_1
1527,0.025981285610515614,-0.0442459105095267,-0.0724028560054302,-0.7449092754429574,0.4239875679056852,0.02480110523131856,wait_1,wait_1
1627,0.029209391771331417,-0.050200727260708775,-0.05787234325408931,-0.44206198000921526,-0.39338915285333315,0.1244989753076146,wait_1,wait_1
1727,0.027554891602788095,-0.04487897694215176,-0.06698445499241347,0.08356403744592829,-0.38941436962256915,0.3205795924330911,wait_1,wait_1
1827,0.04173191839460278,-0.03992269893512126,-0.048540451285242966,0.3479716792332438,-0.7107968507925952,0.33426954869387393,wait_1,wait_1
1927,0.04779287701442832,-0.04323848703265186,-0.06474655448555938,0.38795797318832415,-0.4195193248517288,0.4767079945121859,wait_1,wait_1
2027,0.04904003118457266,-0.05220782929942008,-0.054483986763954086,0.056727815986423555,-0.441867415667405,0.4697457799199509,wait_1,wait_1
2127,0.04283345720224076,-0.05578706141263242,-0.04678104039728636,0.013580387753499661,0.25378323184055046,0.4959421914130826,wait_1,wait_1
2227,0.056078909538891095,-0.05491194446548814,-0.045636897250413845,-0.16576714102343298,0.721507032974297,0.4823992923267813,wait_1,wait_1
2327,0.058428084747232434,0.051666678933948294,-0.06982324400186535,-3.553535980110012,2.8280877545618464,1.021398323920878,wait_1,wait_1
2427,0.09502136891826982,0.1235480829615891,-0.10504688378751274,-7.2421997157282565,5.459012184284807,1.6049191005182268,wait_1,wait_1
11,0.6307645610683908,-0.7557191449560224,0.47582030226786926,-0.8421104934874641,1.8084210045468325,9.724542164143323,forward_1,forward_1
112,0.5608261394636705,-0.7960348252641036,0.3895420461609959,-0.7715008293878299,-0.27418305655220565,5.081977919399069,forward_1,forward_1
228,0.4319318877815827,-0.7316170862610638,0.22385972569465634,1.3949529169174408,-4.323215747662984,0.7376703341356745,forward_1,forward_1
328,0.2511365785008296,-0.7022798449394105,-0.11973498364031317,-1.1607731791004308,-5.185628494653246,-8.243985735748781,forward_1,forward_1
428,0.11100828371647746,-0.44848196019440884,-0.06982032139241694,-0.02966917848794246,-8.758866120739604,-15.695079911695984,forward_1,forward_1
528,-0.19066137388501314,-0.2712266031558811,-0.10860849256575107,3.4112332762973265,-3.887682353279115,-24.16036258127007,forward_1,forward_1
628,-0.22194948623958974,-0.21256877938643096,0.11160708985984322,1.539629311569905,-1.1281784384919011,-24.79679687605619,forward_1,forward_1
728,-0.2080030131473764,-0.26169325571775437,0.4138308595997094,-1.6852182088233107,1.327665084193478,-20.115393073646995,forward_1,forward_1
828,-0.11892159768461248,-0.43661327245041726,0.7260130118697881,1.9829343726678494,4.267365418885838,-13.388698985363101,forward_1,forward_1
928,-0.08655553928717039,-0.6660348116037248,0.1464139655381441,-1.0259361628672166,10.249192501526396,-4.787502893759114,forward_1,forward_1
1029,0.09597097039383834,-0.4959463651329279,0.3120348527538776,1.1649337568168328,10.559981135178152,10.915410732650686,forward_1,forward_1
1129,0.1840653749800939,-0.36238033686056725,0.1137222407698631,2.4907459600988737,5.699887631250375,23.087198861943392,forward_1,forward_1
1245,0.27300648144313133,-0.22254972446158527,0.19388485866963864,2.869190605687366,5.450690399193941,27.3164485809207,forward_1,forward_1
1345,0.3503033766607567,-0.06611684915155172,0.36672073337852956,1.0482097512600865,4.59339681495358,28.779040060775987,forward_1,forward_1
1445,0.3112747185689583,-0.02993842208519578,0.5121310748320818,4.321817052987012,-2.4168030151632323,24.54437489824918,forward_1,forward_1
1545,0.08377510930851102,-0.16262451110482218,-0.4179004179000854,-6.989407880509648,-9.796594285043733,9.273320472680949,forward_1,forward_1
1645,-0.0615108166608214,-0.08020233616217973,-0.38192496605992315,-2.528590074610529,-11.157666230010225,-7.196092691822773,forward_1,forward_1
1745,-0.3046662675211578,0.11750535411819811,-0.8372043897616864,0.03451243361188609,-7.1952250443547685,-18.493803071518187,forward_1,forward_1
1845,-0.27366808533038933,0.23790409159034484,-0.5224883350998164,1.4257590444257549,-8.111689923412783,-22.537338666302382,forward_1,forward_1
1945,-0.3017542671450227,0.34605846909999843,-0.21993150478720666,-1.9218735913936755,-5.90736307964861,-22.725198793244033,forward_1,forward_1
2045,-0.14909604422897096,0.19141195113703607,0.5252649309802055,7.67597499540738,0.1505174763811233,-15.592895329825442,forward_1,forward_1
2145,-0.00898224558748304,-0.2903994764333964,0.2921070986819267,1.9831970788188003,10.997603393509278,-4.791695989579267,forward_1,forward_1
2245,0.23424809713996947,-0.3721139999502898,0.42955426462352275,1.9210749715249709,9.839620634833405,11.823273287269846,forward_1,forward_1
2345,0.1571113097744528,-0.49202404059004046,-0.036110301040112924,1.4124126840328204,11.263543617688555,18.452415156044353,forward_1,forward_1
2445,0.2493017034014066,-0.6747216057310502,-0.22407237475812428,3.7759866974154312,16.77119966574764,26.07152931041644,forward_1,forward_1
11,-0.438532494058522,-1.1759632033728062,0.4024565702120462,-5.190267473760153,6.856236167560399,-10.197288015721446,forward_2,forward_2
111,-0.25226436782120726,-1.2121998342063278,-0.10924684892147779,-2.7568690679292613,15.283052901489318,-8.314873579757357,forward_2,forward_2
211,-0.1764249377496354,-0.7867278850734234,-0.4807938041865826,-2.052136195151978,12.134449886338626,0.6680640470588017,forward_2,forward_2
311,0.0708296920578368,-0.5698991393810511,-0.16915595870018008,3.189735342811349,9.377168515107334,9.137568798068333,forward_2,forward_2
412,0.30135686897853387,-0.3814560626000165,-0.09396341352403163,2.815565627247003,4.649269950159253,17.788876621574868,forward_2,forward_2
512,0.38967456823317337,-0.29569322815343735,0.08317863394618037,0.9284517436575104,3.73245160881169,21.989290477159493,forward_2,forward_2
612,0.4185490289617143,-0.20954314795494078,0.39673710145771507,-1.435945876702518,-6.902869586496829,20.324617135850122,forward_2,forward_2
712,0.22005691395863894,-0.7035210187199711,0.31914719820320603,-5.5153635821427685,-17.22576201696263,4.52508638551699,forward_2,forward_2
812,0.0335647082105279,-0.5613845697575062,-0.5802099886107445,-5.640984079848185,-15.841519509010515,-11.836581227848697,forward_2,forward_2
912,-0.4014509051718562,-0.48278133935503653,-0.4566375018602608,-2.5498641501957318,-19.979987134672434,-27.39089179452436,forward_2,forward_2
1012,-0.3351404039182514,-0.1459636060351878,-0.4478280555564164,2.011271119986939,-21.14740255534683,-34.4493240299936,forward_2,forward_2
1112,-0.41381386462576686,0.009078691699281383,-0.1868328358793258,1.6418323349512018,-18.638692265249915,-37.650325652447,forward_2,forward_2
1212,-0.3023565877262503,0.2586030492305011,0.20753543216824535,4.545616482746849,-5.45869052106152,-31.685109931377376,forward_2,forward_2
1312,-0.1786794131053239,-0.12039350600123404,0.5452832859450579,5.428667393366244,6.464808962089092,-15.964116794234553,forward_2,forward_2
1412,0.25688847117148333,0.011993103228211389,-0.003412204983234357,6.9953490351818175,17.436298920231486,4.65768938561091,forward_2,forward_2
1512,0.30993231290362766,-0.17089114115580917,-0.3322465675598382,7.901054317240312,20.37051249993055,19.146670075739756,forward_2,forward_2
1612,0.27972873342296106,0.09255021495133628,-0.09069967710077753,12.042541228024836,16.6552067750233,30.89386393490158,forward_2,forward_2
1712,0.19827604648655278,0.15598489773377766,0.31964637989699846,10.445078058054131,11.761270708286489,31.80668798162252,forward_2,forward_2
1812,0.22848823670530685,0.47267649025231584,0.20429799923002726,2.9518182215300444,-1.6730633749310868,19.352002637663265,forward_2,forward_2
1912,0.14818306852968405,-0.053689124672263985,0.521727989025712,-1.0197212883640567,-3.5463703085898337,-7.547353227203294,forward_2,forward_2
2012,-0.09515817261328921,0.002085164937078843,0.1765795036035776,-5.244924781932711,-9.066099064631157,-26.14801695616386,forward_2,forward_2
2112,-0.34824733552683146,-0.2205292660976947,-0.1634001716524362,-4.981175148830646,-18.752392283258892,-41.946429604529854,forward_2,forward_2
2212,-0.1842244142531231,0.048987961243987056,-0.37873850343048565,0.40283672387414915,-10.311464702227237,-47.957576981729986,forward_2,forward_2
2312,-0.3657923189948313,0.008524228847771861,-0.18250220087692137,4.572810822230318,-9.680290933762496,-51.814535628674165,forward_2,forward_2
2412,-0.5747345090351998,0.6113570948014656,-0.3345682495375473,8.346051223310452,-14.281642955419755,-44.71496948962042,forward_2,forward_2
13,0.9335918350463112,-0.915061419519782,0.4343860784361759,-8.39317294741168,2.168072512700082,11.89413581688981,forward_3,forward_3
113,0.751131625369517,-0.887210924237594,0.26723595531061284,-7.979834764999955,-10.477442952124917,5.780984815143464,forward_3,forward_3
213,0.397296817699708,-0.7696754818551242,-0.12404594948112968,-7.555054692379308,-9.639888657274577,-6.137621136287609,forward_3,forward_3
314,0.14226132475767284,-0.5195079748886824,0.102478260795474,-4.760284034963743,-16.246071613550367,-16.72285228554419,forward_3,forward_3
414,-0.2720105127686635,-0.3396895185899734,0.05409446137666703,-0.9203235090522487,-15.181440038468818,-27.461713513764032,forward_3,forward_3
514,-0.4628354870240763,-0.3547042785008251,0.3272631677371264,-1.0814954828970393,-17.105228046509488,-33.094684586432685,forward_3,forward_3
614,-0.527282116021514,-0.3416185577303171,0.4665623328340053,0.11381534815435405,-4.880984918164728,-33.0353046293359,forward_3,forward_3
730,-0.15223141964524983,-0.5172035557907819,0.7310165192455054,5.732840882085136,10.263258080838932,-18.00408888137807,forward_3,forward_3
830,0.20905562747284773,-0.6173285606844723,-0.5421307255852224,-0.8910753797101251,17.511889569597134,1.9457687520728726,forward_3,forward_3
930,0.4637587466553598,-0.5632294231326878,-0.25843419546961793,6.395230237226762,15.273247812754136,23.07934734604905,forward_3,forward_3
1030,0.5605541322023049,-0.23333336422175172,-0.4046938472288847,6.3991505950556204,15.436420861271012,39.910560412020764,forward_3,forward_3
1130,0.6127072539061121,-0.03572799449816346,-0.11336837121784696,4.167474414538587,12.094805878242456,48.479208773927624,forward_3,forward_3
1230,0.4837183389039896,0.09359998703911901,0.05135235228776928,-3.4774996328865724,-1.8815199586592524,44.67766200030456,forward_3,forward_3
1330,0.11726934975197537,-0.08428630292713642,0.9082753541892767,-0.621956342802445,-5.464979901989546,28.366499537737617,forward_3,forward_3
1430,-0.15502502876589075,-0.0005835282024741151,-0.6416615932041405,-22.518952693519033,-7.524993685148589,8.59273032825985,forward_3,forward_3
1530,-0.300823047056254,-0.09586138532593848,-0.1639134987759589,-13.982468375432692,-11.194453394092161,-13.784394170162784,forward_3,forward_3
1630,-0.40591463580854237,0.05561977124780415,-0.637423341886401,-6.766379835239201,-0.16921795803140754,-26.41705716841965,forward_3,forward_3
1730,-0.29360743485532703,0.20289982286989683,-0.26735212903618805,-3.632869419728378,0.6460992685937812,-31.7337825424218,forward_3,forward_3
1830,-0.32658377063822003,0.3681265377493202,0.0863203221988679,-4.448404251911655,3.7652990450751673,-30.619971812391505,forward_3,forward_3
1930,-0.16392894476689396,0.1592491017745435,0.7073042197465896,10.596805699881875,14.373224010113304,-21.857716103554573,forward_3,forward_3
2030,0.13124832591451704,0.06864493555054067,-0.529900423374176,0.3698094348560005,19.622659769139013,-2.3825675457221878,forward_3,forward_3
2130,0.31232848732516166,-0.0900746186180413,0.06597977876842016,2.9819367357519226,15.54182732875041,13.097478374107931,forward_3,forward_3
2230,0.18786955486265938,0.055710839758217334,-0.6593687486171722,1.0952331277520506,9.872273165245614,28.51347658556246,forward_3,forward_3
2330,0.34627239771841556,0.1372423421649262,-1.1297000493697822,5.858329236974453,10.72129153774751,38.06348311232216,forward_3,forward_3
2430,0.5370628221635706,0.3089813883384068,-0.7198217560142278,3.3973921576337793,1.0094802592477095,49.16506768358579,forward_3,forward_3
13,-0.06591467033643279,-0.835796841567258,-0.9589030941744645,-10.094858230059705,-6.427945527116752,0.4766370672665244,forward_4,forward_4
114,-0.09120864040306773,-0.5211781658167018,-0.08026406167373046,-8.8906874483717,-8.717529559750595,-3.6349615760402587,forward_4,forward_4
230,-0.358842832303755,-0.372459364708811,0.035263971796035874,-6.903096658270218,-7.200560702757018,-10.954620586175565,forward_4,forward_4
347,-0.49264707516573364,-0.18591732846960424,0.0978071125662328,-7.3283491878823614,-8.08471545732365,-19.2655826446613,forward_4,forward_4
447,-0.5749149363294987,-0.11714593160822986,0.23922446808695802,-8.282811092312073,2.537408958734755,-25.502250573914747,forward_4,forward_4
563,-0.27710671800956127,-0.27187434108793734,0.7798713264030218,-0.45544162423414036,13.683186902985113,-22.184943604484204,forward_4,forward_4
663,-0.0011486147393285685,-0.4172685205112397,-0.5973454816156625,-4.960220918197671,21.941707964306598,-8.944724351252036,forward_4,forward_4
763,0.4548770534459502,-0.4705832296870648,-0.19095488424539547,1.3491696573188279,26.354449178543735,10.710456381780297,forward_4,forward_4
863,0.47200121403273193,-0.17629884541824456,-0.700643125196099,3.8118220675217467,17.05406711217306,28.65139555390391,forward_4,forward_4
963,0.42299740859227253,-0.0752111037461459,-0.2778980729699132,5.540264573554613,10.96038577809924,35.90801460738699,forward_4,forward_4
1063,0.34027478574506936,0.030247020416855862,-0.00373626391887637,-3.2468202389531458,-2.818652061666887,32.51193916437219,forward_4,forward_4
1163,0.06450597258228807,0.0761210581979156,0.5952816517275573,2.215399156705976,-8.725347746456222,13.474016970031164,forward_4,forward_4
1263,-0.2530741516607627,0.24203847336828713,-0.6919218247932195,-6.220123183371262,-12.234060831585564,-8.923102907186687,forward_4,forward_4
1363,-0.6385194081078469,0.09229404823318124,-0.15340180782496918,-3.7388488600378578,-5.976197117790276,-33.012794204133556,forward_4,forward_4
1463,-0.543662519996073,0.20673262057885525,-0.2536644968497752,-3.9912258226293686,-2.9573610801240684,-43.82138654113736,forward_4,forward_4
1581,-0.5881863012521713,0.2352951073618233,-0.22369266933858384,-1.3491776827911006,-4.087798123436275,-45.06692754384037,forward_4,forward_4
1696,-0.5964045548102631,0.12402359151884912,0.043251229609847175,0.3837326847656245,-0.20089900075589,-39.325716072828314,forward_4,forward_4
1796,-0.3533705529855563,-0.16409215789154172,0.15337328315675275,-1.020255046303351,3.0471494769647545,-22.995601884371336,forward_4,forward_4
1896,0.17667518253039577,-0.08159446272075174,0.054488546034693865,-0.06109363021521119,9.264202810469216,2.412899903562027,forward_4,forward_4
1996,0.3161133030935005,-0.1489736745713651,-0.41052445307850827,4.6709136563724325,12.941670916214628,20.907406100366586,forward_4,forward_4
