time_ms,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,label,segment_id
326,-0.44635918127372853,0.0748723440849781,-0.01791138736128808,-0.6578962219178399,-18.66810023569285,-48.20863902618457,right_16,right_8
426,-0.28383844472389663,0.1709630081221461,-0.03948831149280072,2.465803880830303,-15.451970341869416,-49.395691752986934,right_16,right_8
526,-0.1880084409169107,0.11837994499564167,0.007135492516160004,1.3037893895534167,-14.019844963495654,-47.52860695090734,right_16,right_8
626,-0.10645091997958718,0.0701732557094097,0.041784430379867524,2.080205871402351,-12.318252400665614,-41.857835220805626,right_16,right_8
726,-0.14336262975655495,0.08855056546896696,-0.04598129754781723,2.527030998555108,-11.334213557318266,-36.166080125045255,right_16,right_8
826,-0.21948755310546603,0.11376380027621984,0.008172551252841923,3.6430358414789077,-9.976298355031426,-32.29814604712378,right_16,right_8
926,-0.2165801631457358,0.09065016809672116,-0.0023627543824911367,3.326331410232276,-13.364491983859612,-31.32251089777649,right_16,right_8
1026,-0.10935836108498273,0.2247282083183527,-0.031773323975205436,4.8044509836561256,-15.518275342388327,-30.234206313918502,right_16,right_8
1126,-0.031239743168204992,0.31457559405177826,-0.03342623497486115,3.986584196824159,-18.707160380008858,-30.404712082773575,right_16,right_8
1226,0.13414301713619384,0.20638228738427156,0.10435504367887968,0.9733288505966737,-20.39390684365896,-33.358819442203945,right_16,right_8
1326,0.3671308558559045,0.1952483728817105,0.0316015914440155,-0.9423495457763881,-19.030395411253032,-36.090995513989846,right_16,right_8
1426,0.49340406754549593,0.1016691071435809,0.17903823648035527,-2.3672005165519905,-16.490632086311376,-37.13895212136382,right_16,right_8
1526,0.4865751311876439,0.019373744224905943,0.05040098446011543,-2.6107429923058896,-14.422330765056852,-38.776132072961865,right_16,right_8
1626,0.44259889715844764,-0.06218044493764642,-0.012019874330759022,-2.246329561640672,-10.13198671150107,-40.197029986377956,right_16,right_8
1726,0.3910913762285374,0.05427829351097341,-0.0013143559211492351,0.12248966705592892,-9.163542214557237,-37.28733046787426,right_16,right_8
1826,0.2087461340920441,0.10428916806191202,-0.01662391944706439,0.17287537492156066,-10.123525729289353,-32.78241636305198,right_16,right_8
1926,0.09175976965317506,0.1568808821123838,-0.09299509456157684,-0.4093759683298591,-10.90664431291702,-28.28154026606702,right_16,right_8
2026,0.04294553562132646,0.1307316524031758,-0.021190555162429812,-1.0428275621941172,-9.932471507071025,-22.725166691354936,right_16,right_8
2126,-0.06666826152944931,0.12868202639698983,0.002308861464262006,-1.5638161186586172,-10.8744375804142,-18.122226736093012,right_16,right_8
2226,-0.15180509495174505,0.0503422984623909,-0.081034490750432,-1.5995916890357922,-9.722467949528877,-15.341219934383398,right_16,right_8
2326,-0.1464960680307587,-0.024946079077571626,-0.027752660930901743,-1.535662403734017,-10.300808283772865,-14.120453479215215,right_16,right_8
2426,-0.1752483633799167,-0.041786495690544434,-0.156882362901171,0.09874714420707924,-8.651558434530832,-12.701460192508302,right_16,right_8
8,0.10535563190290705,0.09923866512626407,0.4201894056200981,-5.832744557856251,-12.944608270194356,-2.0682864727078596,wait_11,wait_3
108,0.02988701064505151,0.07524462607651945,0.25997707022354005,-4.697282562158616,-10.731880221936253,-1.5627338851897887,wait_11,wait_3
208,0.018048948194817668,0.07148188331604,0.20279589487791064,-3.606985782874463,-8.289880399468016,-1.5733318955215967,wait_11,wait_3
308,-0.06050685556282751,0.09880664499759668,0.007368015323877342,-1.1801746195864573,-1.4275148486055702,-0.3078564734617073,wait_11,wait_3
408,-0.11140835698392701,0.03441086209803814,0.043742812519073505,-1.146427935557894,-0.81969953736165,-0.8992228535708973,wait_11,wait_3
508,-0.08641644317036487,0.0333736280047893,-0.016035305904149977,-1.0345502907267312,-1.2310065949369848,-1.8592658763261565,wait_11,wait_3
608,-0.06455330058904359,0.03991518782883878,0.043761867932677286,-1.3232110324583481,0.3947025662142149,-2.358565108384343,wait_11,wait_3
708,-0.07729515352505718,0.04683908342093224,0.07759586537778378,-1.7728073167677678,-0.013525791596864534,-2.450428335267982,wait_11,wait_3
808,-0.05910513553874094,0.02401256839364764,0.029603812529444697,-1.9200652241057203,0.026654973318533504,-2.0218927204848,wait_11,wait_3
908,-0.05215011780928348,0.015012158788442578,0.053998599786758396,-1.5136771860613067,0.29963251215440223,-1.2545412603662214,wait_11,wait_3
1008,-0.05216678124971682,0.025889643537998157,0.09072960462152954,-1.6545093688219872,0.8610091964766763,-0.975216688202839,wait_11,wait_3
1108,-0.0683278470384329,0.008782850557863679,0.08914286149978634,-1.1896961274050373,0.4469101096470712,-0.8256714038727022,wait_11,wait_3
1208,-0.050862985081830944,0.0039586744979023605,0.07477309226810927,-1.3360386933446726,0.561408987648593,-1.018902492756876,wait_11,wait_3
1308,-0.0441704286406282,0.021226561710834438,0.0509551112115383,-1.2278746837302268,1.1586204835669212,-0.955792798806001,wait_11,wait_3
1408,-0.04477244052123276,0.0163528766468167,0.036821138110160814,-0.9484523278039223,0.5588504308020179,-0.7481187039607095,wait_11,wait_3
1508,-0.04781425955580545,0.0010816577568650196,0.014850363129377379,-0.20247219342494066,0.05174339872822076,-0.585866295574843,wait_11,wait_3
1608,-0.012822638427745545,0.02579126850396394,0.01604535968065262,0.009872347422208504,-0.6828089327070008,0.02235551864639862,wait_11,wait_3
1708,-0.0005836396269593466,0.024196926597654822,0.050363925772309304,0.25571123949677166,-0.8627680448931487,0.8057052614887888,wait_11,wait_3
1808,-0.022083026929805048,0.011384615941047702,0.040923663445115076,-0.3573034171826458,-1.2559393147119586,1.0316585807312184,wait_11,wait_3
1908,-0.03879681661740875,0.0008460954353213604,0.038967853202223755,-0.301790275634915,-1.57274564384327,1.1321748888969818,wait_11,wait_3
2008,-0.0390844004738191,0.025206512805521504,0.08080734554409977,-0.7214559026050571,-1.4974526906738348,0.9628790133481836,wait_11,wait_3
2108,-0.0737081600571284,0.017610650849044323,0.09474363334238525,-1.7694395959479579,-1.5248841177627814,0.6144926642590833,wait_11,wait_3
2208,-0.17839309145086907,-0.013093173424601534,0.013377718680500954,-1.606019601408032,-1.4113326496981424,-0.8946277717696199,wait_11,wait_3
2308,-0.20024882772885608,-0.0015221680659800677,0.0387814199455082,-1.200600883933709,-1.4872683690252009,-1.4306854010739491,wait_11,wait_3
2408,-0.22565055798300693,0.016123062123854944,0.04814706805348393,-1.8278782702678062,-1.1518407715403742,-2.385309578525345,wait_11,wait_3
6,-0.1641811461737923,-0.08812183814694481,0.5116329842458168,-8.698186001560392,-9.567878221872446,-7.150085206362921,forward_9,forward_1
106,-0.15674156885482954,-0.19021138701476153,0.39612653911784285,-9.745702908391767,-6.479104560028123,-6.022731356688131,forward_9,forward_1
223,-0.14544997843088117,-0.2996639730283618,0.4071335246920585,-9.842214057661257,-5.861957967070093,-5.606686455685695,forward_9,forward_1
323,-0.16239065759649035,-0.5324287143558263,0.2754525502878427,-11.170073780901742,0.14029163732089742,-5.0275999659635655,forward_9,forward_1
423,-0.1574892150492361,-0.6653423285210133,0.22254291478157043,-8.509172184520121,1.7598800098247551,-4.309438487710787,forward_9,forward_1
523,-0.16846307010540737,-0.8355107375863193,0.20213503442943095,-4.32108306378333,2.477640833449688,-2.1361049933433813,forward_9,forward_1
623,-0.2111107571179513,-0.808707427882552,-0.08075099763393401,0.7602769796279464,2.345932758891769,-1.505294697664191,forward_9,forward_1
723,-0.1323234078001231,-0.5481741558548807,-0.23207295967102048,6.910878548923708,7.579140116515572,1.7986931147362224,forward_9,forward_1
823,0.0707241237512976,-0.26754128031969066,-0.23870891978025433,10.788026893544984,7.050145337703986,5.318056513838366,forward_9,forward_1
923,0.290497997597903,0.027299276527166415,-0.07462064895927903,10.328751580179249,10.280822509931173,8.295491658671319,forward_9,forward_1
1023,0.29457180829502644,0.2569364165794849,0.09294085093021394,9.157958759026334,9.979000383203168,9.917378987472436,forward_9,forward_1
1140,0.41708687302749603,0.2594385794326663,0.42436347643434996,4.44983337828203,8.152831701280487,8.975320301032987,forward_9,forward_1
1240,0.43419460854917763,0.04382517165333033,0.4978966808700561,-0.1835728919048285,0.9132951216663432,5.0964307704375456,forward_9,forward_1
1356,0.262960380443586,-0.27690543789684774,0.22514672599136826,-2.7687104014746686,-8.104190626500118,1.682949476113127,forward_9,forward_1
1456,0.08529004208947531,-0.204757082722187,-0.10175205079972746,-0.8047337417845487,-8.290128866275374,0.7940127353538381,forward_9,forward_1
1556,-0.21554648184959774,-0.02466583005756142,-0.26832290299057965,-1.9027500435573323,-9.674891242336777,-8.142426799206216,forward_9,forward_1
1656,-0.37797237972282804,0.20128098949640988,-0.14698165319740775,-3.221667939268528,-4.4594873704261655,-9.08866028936545,forward_9,forward_1
1756,-0.6209258855768014,0.2688870250663161,-0.0409324312734604,-4.273971705917121,-1.3243895175666105,-10.992743884669544,forward_9,forward_1
1856,-0.737322750556767,0.42624476013630624,0.44765047780632966,-4.682743458637527,8.811912592829438,-11.622861962020695,forward_9,forward_1
1956,-0.7578601317335665,0.1498261705213785,0.45403275541543947,-6.40598422066456,1.2543075931914125,-12.876265163460804,forward_9,forward_1
2073,-0.5002814498082175,-0.11497545570135118,-0.38270904372274894,-5.827060929774911,3.1494548251175565,-8.293243064347015,forward_9,forward_1
2173,-0.37367400850210336,-0.2313154193019867,-0.8977432049721481,1.8546571448187095,0.7504438551006546,-1.451830015225911,forward_9,forward_1
2273,-0.082800470203124,-0.1548973655319214,-0.5035027134096624,6.237550432382894,0.0003888298628433873,4.1622960532584905,forward_9,forward_1
2373,0.07797232487420552,-0.12643215780444444,-0.9655437986530364,8.822219444336524,-2.2499308802661826,7.7002121964855625,forward_9,forward_1
2473,0.17159026099747665,-0.03360445569902663,-1.0010874544312558,11.115474258975473,2.8106661368988903,10.013027441161073,forward_9,forward_1
10,-0.4346647248920053,-0.5210542106434702,0.4584582485785087,-5.729059653786714,-0.8023369145683049,11.428964929692446,forward_10,forward_2
110,-0.4569054996667895,-0.5460390142962337,0.25511954718977214,-2.2359405450923058,2.1873497255631893,12.034168995583645,forward_10,forward_2
210,-0.2774102383073047,-0.2733924028876424,-0.06315887612879272,4.030236789583357,1.9190756044001795,11.663292498416304,forward_10,forward_2
310,-0.17181118591669947,-0.24060230308532712,-0.3657691317421198,6.767749544299882,4.164294193083666,12.762049491515892,forward_10,forward_2
410,0.06827102420423174,-0.16257061818659307,-0.4344738346558808,8.327268708242322,3.6513513833499864,11.398431422781549,forward_10,forward_2
510,0.21324949165958906,-0.024946634373366826,-0.13553063556969153,6.30495684359415,7.587653776561263,10.424805373578614,forward_10,forward_2
610,0.31999430193878703,0.06920639805167914,0.13467536314070233,3.0412808930525164,5.379535868314786,9.073847401980348,forward_10,forward_2
710,0.2096430062132701,-0.13280828332066535,0.5972076513540745,-4.5978407067823195,5.15631847739394,7.514514232626743,forward_10,forward_2
810,0.14200095678843555,-0.3381350410765409,0.917139161028862,-9.238172361900746,0.7506847580071156,4.479343712183085,forward_10,forward_2
927,0.20131373733527952,-0.6315993995863198,0.7178606850743294,-11.077955531829968,-2.382475114052813,1.2859012308388593,forward_10,forward_2
1027,0.200361064151515,-0.7348461313101649,0.024693945560455254,-4.707656659012514,-5.311271307867341,2.08610638644896,forward_10,forward_2
1127,-0.023310620851229168,-0.4507701295837759,-0.10531050315976147,3.0844661301177547,-4.539752381146253,-4.620244794477019,forward_10,forward_2
1227,-0.08879058956482565,-0.09179086256444453,-0.03170096016526225,4.139346585630735,-4.589895030326967,-10.343652566332475,forward_10,forward_2
1344,-0.22431933274489943,0.15158523069620133,-0.1352818630534411,5.259081821747102,-1.1305939242197056,-11.291460415095395,forward_10,forward_2
1444,-0.5480388511388481,0.37090766367435457,0.03153027977347366,4.866945293571037,1.4183125147264923,-12.4955075063264,forward_10,forward_2
1544,-0.6659765420778467,0.400599563652575,0.49833039611220353,1.4038921190927645,1.689513990934746,-14.87278445155052,forward_10,forward_2
1644,-0.5213043202535437,-0.022681612050831346,0.26741864762723444,-1.5545715349902416,1.0952246954032725,-8.745144782961239,forward_10,forward_2
1744,-0.5428381578152626,-0.45476942835301165,-0.31697160772979266,3.650912255547207,2.0125098695084347,-1.7110874435830294,forward_10,forward_2
1860,-0.3363167834473401,-0.4249581105527282,-0.18606079936742786,7.261037769661419,0.36321657741736874,2.913129916981316,forward_10,forward_2
1960,-0.12365059348799293,-0.15201497118949892,0.016876549807786877,10.584666730171215,3.006033573774619,11.634345580416579,forward_10,forward_2
2060,-0.0197226782202162,0.11709060661137102,-0.04944412212669851,8.484008657712055,3.2748222216255423,12.774858999040063,forward_10,forward_2
2160,0.10489764438929035,0.3547608894458413,0.2543859137660265,3.7209171588673415,4.08487591237725,12.68678464884376,forward_10,forward_2
2260,0.25955473489193237,0.5129100671544671,0.6113446639692783,-3.331718807317489,2.544647080952947,10.606823212836332,forward_10,forward_2
2360,0.21119423871689935,0.5472252284061163,0.5184416900575161,-6.108220885826067,4.5825598233730265,9.762786545527291,forward_10,forward_2
2460,0.13703798478801416,0.42253246161490665,0.28863086906770863,-10.600484612302271,1.678180324984287,2.439296407581331,forward_10,forward_2
9,-0.6582351049447431,-0.2762639446069797,0.4275999741375445,-9.447472979140816,1.9323448974919784,26.865131835992383,forward_11,forward_3
109,-0.6632523759843315,-0.2935293573439121,0.468774865090847,-9.751695438893101,4.7692300673282375,22.69144143704489,forward_11,forward_3
209,-0.6742856230310722,-0.405084833920896,0.45491935821771623,-9.185796336910972,6.80778281981789,19.60308858777994,forward_11,forward_3
309,-0.7249831719784438,-0.5485888741356135,0.4195732026439905,-8.602171357240099,13.15918324222083,14.81760038638257,forward_11,forward_3
409,-0.6851608719843998,-0.5234135747990012,0.22383622791469096,-10.610941091198251,8.477566167154805,11.302593281933056,forward_11,forward_3
509,-0.5298811926040052,-0.5295349218365549,-0.11115221492528912,-11.217874432921253,8.334265639405448,9.372119201713867,forward_11,forward_3
609,-0.3496458260674774,-0.4987245392224192,0.17762193994164463,-6.309393136837437,10.462670064035144,12.289324756605954,forward_11,forward_3
709,-0.1653452961045317,-0.2826516387856006,0.19547487511396403,-5.574487919409879,4.325668596659983,12.004226428102005,forward_11,forward_3
809,0.16530622812272985,-0.023404607176184644,0.12427964133262628,-5.3839254708117945,2.9203481249292094,12.52168821905661,forward_11,forward_3
909,0.412500659482088,-0.017605214795470225,0.5490555564123392,-5.739095307652456,3.9872352846067907,11.90029587912488,forward_11,forward_3
1009,0.44925683803068006,-0.03495727316051721,0.8686478095823524,-8.908907212770462,-1.3593001938957916,10.585831095997804,forward_11,forward_3
1109,0.43361666892395834,-0.2539425831387937,0.44825463963150963,-14.64854586197139,-11.943450807225677,3.8888345421590733,forward_11,forward_3
1209,0.43916570692605805,-0.570899753177911,0.14828291582822795,-14.479392684015394,-17.658095915951513,0.49031657013622476,forward_11,forward_3
1309,0.17268604987546335,-0.8696398309074341,-0.23563608820617202,-10.54775257793157,-16.75073482528348,-8.423823079802656,forward_11,forward_3
1409,0.0067794483600510215,-0.48564025053054083,-0.6373353128898145,1.2446322033452675,-24.956383904504083,-15.046076019780287,forward_11,forward_3
1509,-0.2608121474212408,-0.059920040338039285,-0.4207345307344198,2.7147897825649507,-29.206789451416586,-15.119666526954756,forward_11,forward_3
1609,-0.5519274878129362,0.4332819068445266,-0.11278946073830128,10.51081892763628,26.72991219042742,-13.033373868440524,forward_11,forward_3
1709,0.0019340514155476995,0.7502945480109752,0.18116309045374387,25.480893596908498,-10.84679358503168,-12.255490112547484,forward_11,forward_3
1809,-0.08555651283256713,0.8559870362256469,0.9066633597218988,26.561148802829628,-6.829503419020083,-5.613885261627476,forward_11,forward_3
1909,-0.13555783775713298,0.3623988954305649,0.8974802870261669,19.261979549119392,7.608596118396211,1.0279976420247734,forward_11,forward_3
2009,0.2010718987099453,0.1840670536538959,0.16741279752075666,20.383082359862325,15.895948816930837,6.95623540194687,forward_11,forward_3
2125,0.6197991812751813,0.15471031852722175,-0.016044073732495324,23.59263572066605,-34.845774462960755,10.474331694236271,forward_11,forward_3
2226,0.07484992767050859,0.26893179944306617,0.19175462709486485,7.868105570061536,12.433651648344156,15.996119581557625,forward_11,forward_3
2326,0.23929619257608425,0.4069739502161742,-0.24435002363324163,6.229008085542689,5.936033577758193,20.207889459066696,forward_11,forward_3
2426,0.46042417835661514,0.8059507641986013,-0.05183793410559493,7.573309767433123,-0.3045463957032292,24.34227055408908,forward_11,forward_3
8,-0.5945213056534528,0.03141464185963074,0.04473794155220193,0.9046002143690283,63.02748871108457,32.4083152908888,forward_12,forward_4
109,-0.7864249566040933,0.06504165036156773,0.09043181994482875,-9.103923499660267,45.36322132079025,34.29182703943173,forward_12,forward_4
209,-0.782371852594912,0.06379986283302305,0.12265607333183288,-7.641265809658717,36.97025327905367,31.38546031173354,forward_12,forward_4
309,-0.8488900344759225,0.06729945383876561,0.21372376541435717,-7.242158390415736,27.12975692859131,26.263620298432535,forward_12,forward_4
409,-1.0084737165801225,-0.2803217929854989,0.4382009800332784,-10.132048396647013,13.074011380912328,22.835836246476653,forward_12,forward_4
509,-1.0381556358470767,-0.3888459390425682,-0.054513797380328244,-12.990882813382711,2.6256339999796214,19.850506897067042,forward_12,forward_4
609,-0.5809036261241882,-0.4009653574511408,-0.25178712944447995,-7.248318794160264,1.552920859694749,13.102436664558534,forward_12,forward_4
709,-0.15568137012951072,-0.23553537508457906,-0.06692799017786984,-4.561459618790881,0.8512881924394579,10.771046360249414,forward_12,forward_4
809,0.23233279426403347,-0.12113275083512072,0.026008886003494224,-9.348869152401779,-0.17880166459413757,12.099434825509018,forward_12,forward_4
909,0.5619272691059857,0.016903379362523518,0.12604489743947975,-19.98490008974243,1.7375369976282535,11.670543000352364,forward_12,forward_4
1009,0.6959588909830525,-0.016796236500144036,0.5561358700621127,-10.333414027389262,2.2136814375008904,9.939439580684908,forward_12,forward_4
1109,0.4883495752479508,-0.3457434702536464,0.693120211571455,-11.248480595969445,5.6536887959954285,9.902942464854945,forward_12,forward_4
1209,0.30551715603597457,-0.8658077346247435,-0.03430044591307642,-18.031129600302158,10.468423815391963,9.088124034138238,forward_12,forward_4
1309,0.15172026621250434,-0.7711004000917077,-0.5502548784255981,-3.2188463454337155,2.563573022878864,0.5553438983935187,forward_12,forward_4
1409,-0.1876267810023017,-0.5581669082722069,-0.28305940125584605,16.307449400979397,1.9216253993947086,-6.957540437653849,forward_12,forward_4
1509,-0.23837508106274527,-0.04678343693703417,-0.3526373798727989,18.051378891379763,7.219052842293275,-7.31404523496779,forward_12,forward_4
1609,-0.3837562548740022,0.4721296115723252,-0.12952291958749296,18.41342194758221,3.4157072529749244,-10.119959602146325,forward_12,forward_4
1709,-0.5447466911970638,0.8356549975886942,0.5360504119843245,17.922351836825804,-0.044325366392444644,-13.439917250599876,forward_12,forward_4
1809,-0.6486963579856604,0.5531789491787553,0.9837878666478396,1.6226101335700371,8.809522837704899,-8.10161439120298,forward_12,forward_4
1909,-0.4774239624273031,0.1254764499017596,0.3176452107554674,-10.031441460408699,7.129624492471381,-0.4074751053395033,forward_12,forward_4
2009,-0.27462106789976365,-0.37385920695632696,-0.37354116859614844,-16.174482010293257,6.1043837282390365,3.689317096573208,forward_12,forward_4
2109,0.04777167348288001,-0.33331735320955513,-0.6904972280436754,-2.7780771628198666,9.312970425176132,9.237311736720983,forward_12,forward_4
2209,0.13643713403578844,-0.016334581111669567,-0.4815590602445603,9.137332985787243,12.782676299955533,14.606152051731888,forward_12,forward_4
2309,0.24396031192960216,0.1927489426683634,-0.7118402557410299,17.013640289692813,11.955847189690683,18.01474090289817,forward_12,forward_4
2409,0.49565101109308496,0.7439240290338794,-0.5956180635591347,26.621470244585268,13.319706397897937,19.43749548940364,forward_12,forward_4
9,-0.975467080643773,-0.7785112608700991,0.5838442339758078,-15.344458240905388,36.222169980018855,27.970163666964215,forward_13,forward_5
109,-0.6706858276204438,-0.9450692389663309,0.21943463195487858,-5.427213246091949,37.59780508357892,27.762452207071036,forward_13,forward_5
209,-0.5555440142493415,-0.6698508627605438,-0.2925881601971388,-8.066941768310716,29.254625449665053,29.83406275497843,forward_13,forward_5
309,-0.1011201698505599,-0.3043101037207246,-0.3978502649444341,-2.200680291143667,23.951548757303975,26.289661760681042,forward_13,forward_5
409,0.09750349545705131,0.1640555960473418,-0.0588565612119436,0.11645370082034176,14.129748854411412,21.82387524829283,forward_13,forward_5
509,0.30688253158493894,0.47116012356609105,0.18213760534822937,-4.349352619116461,8.459287044143288,17.707144528909744,forward_13,forward_5
609,0.3015439360761735,0.6092742289838194,0.43373324542164793,-19.796017013906514,-3.6266158959594677,12.514456542829446,forward_13,forward_5
709,0.3435064173035323,0.2628116799014807,0.9780234286761285,-19.244279113885305,-3.260383842050369,2.564412325061812,forward_13,forward_5
809,0.11484651747900991,-0.3328515477156639,0.6522464662957191,-26.14253624161911,-3.263073741300249,-3.6845480663956343,forward_13,forward_5
909,0.005587744310982523,-0.9480956741154193,-0.3577569732958078,-22.516125507466835,5.328467024138275,-9.842342166396879,forward_13,forward_5
1009,-0.10571889764430001,-0.7765356937873363,-0.5870640922892093,-8.473214226747766,-4.6275242393396905,-15.969052075485394,forward_13,forward_5
1109,-0.3734549552706815,-0.4753684473630786,-0.4060760076892375,10.443661306065541,8.424717962649972,-23.447273756447814,forward_13,forward_5
1209,-0.47772134889846657,0.011765081239044583,-0.4604491691029072,11.260327559084832,8.44905213373807,-22.362843085132326,forward_13,forward_5
1309,-0.5440053786169923,0.45011803696364155,-0.15830945361077783,13.75604004855,0.18104786701820927,-21.142044954961868,forward_13,forward_5
1409,-0.41051332889629516,0.7597498617768286,0.5578758748233317,10.883039477966232,-5.815196336233728,-18.368490572655652,forward_13,forward_5
1509,-0.42963138498034326,0.3746049984353781,0.5401888269633053,2.58468799774509,2.992268906983704,-10.85139815706064,forward_13,forward_5
1609,-0.4195416896076127,-0.06298942323297263,-0.0032915596652031364,-4.4626866737220805,-2.731173143883648,-2.7974574830803163,forward_13,forward_5
1709,-0.14277009261045603,-0.24822785875380032,-0.549865469942689,0.11977466686085023,-1.8537831367370423,3.5227214616075826,forward_13,forward_5
1809,0.15414179061774164,0.0159314363643527,-0.39569595106780536,12.493351557114886,0.8507060802292941,7.956698929257397,forward_13,forward_5
1909,0.10666085101626813,0.2973067131516337,-0.2978469867342711,18.43407404906612,3.1504139971204386,11.493272868275408,forward_13,forward_5
2009,0.17701918827552343,0.4479764072120189,-0.26386837857365614,22.90957069988788,3.7996241180603847,11.547419363675415,forward_13,forward_5
2126,0.4110231160091236,0.6737248984888196,0.21989222491621963,20.684843361733346,-1.0566336370068758,11.166582785839584,forward_13,forward_5
2226,0.2646821572550013,0.5238450104057788,0.8025651549613475,16.829252460170466,-4.989622534697049,6.579453053647631,forward_13,forward_5
2326,0.08395346337673251,0.1265278001986444,0.6547888734810052,6.42000002497352,-2.28132325678478,4.660522537406463,forward_13,forward_5
2426,0.12120995399920885,-0.2677435638616481,0.4650984172453481,1.0421405874592224,-7.280682763309602,3.2356577603995227,forward_13,forward_5
8,-0.7963582972423483,-0.3589769094477097,0.5109547440131506,-9.312310970411767,20.798398728697638,14.706090831829426,forward_14,forward_6
108,-0.7205935258380137,-0.4854072893314063,0.4637564524069428,-6.125726207101559,21.801754015807138,16.66048365111001,forward_14,forward_6
208,-0.8713133316906541,-0.5611268686693907,0.27727964881062506,-2.7958089955797947,18.152092634701223,19.00313416259613,forward_14,forward_6
308,-0.6225742500921339,-0.6555735648918152,-0.138183897331357,-2.098877495503391,12.648150879086689,17.144543042258903,forward_14,forward_6
408,-0.23204488800726836,-0.3009117519062757,-0.1217598843705654,1.2318145849714561,7.598004095819112,16.346268012730885,forward_14,forward_6
508,0.08689347513779992,0.06173018772602083,0.07828279550254343,0.7210144482690918,6.36393183450619,16.491782973186524,forward_14,forward_6
608,0.18566397293641224,0.26178315518438816,0.19565970093548296,-7.806124335419338,9.103272774731433,12.993211182182085,forward_14,forward_6
708,0.4799660645652283,0.4285640845423936,0.41231355767846106,-15.01318046269967,9.427539121851597,7.31425364111484,forward_14,forward_6
808,0.3230778028639871,0.32686423154741523,0.7645436426985264,-15.881209567522728,4.589287666427193,3.2869442706097507,forward_14,forward_6
908,0.061003979556905084,-0.27925761243313546,0.5063986686599254,-22.460605119515286,2.6138047099787114,-0.27709753028756196,forward_14,forward_6
1025,-0.20917838985609824,-0.891120279701054,-0.16597580890715116,-18.231744721320666,2.8411631805603124,-4.6430317996520625,forward_14,forward_6
1125,0.04394150246916344,-0.6449006043514608,-0.6440022526592015,-9.343856988834094,-14.653772834988473,-10.636815469944187,forward_14,forward_6
1225,-0.21471854860536746,-0.40174037502467624,-0.34317619166195384,6.771107265295859,-8.170949071538638,-17.5456137993788,forward_14,forward_6
1325,-0.09649483169779174,-0.05349351442188024,-0.5427097529691457,8.753049723741492,0.7186237539935405,-17.818427776528388,forward_14,forward_6
1425,-0.18318335884802037,0.5596642195448279,-0.21461434296548357,10.748697212888851,-1.5974519001585754,-18.020054107053518,forward_14,forward_6
1525,-0.093983787765149,0.969817968840897,0.40242812348008156,6.144874797186164,-0.21442627578446327,-17.45977010358806,forward_14,forward_6
1625,-0.3202191565499641,0.5398040946555138,0.6765084501796961,2.3101196438185005,10.673481889088201,-9.764483687453481,forward_14,forward_6
1725,-0.24127012299755593,0.002429389877915389,0.2857988215440511,-9.725886032321645,7.06135888615122,0.8923490178912623,forward_14,forward_6
1825,-0.31673520150477075,-0.36347581856012345,-0.2420838322669268,-14.327034941228458,9.731236119498515,8.637711990454168,forward_14,forward_6
1925,-0.01754078952344138,-0.4292282767656445,-0.6623723727995158,-4.56767449329404,10.472616270881883,14.896771158108937,forward_14,forward_6
2025,0.1487629982692748,-0.10495067148447035,-0.4579059143608809,8.427953636703219,8.162203697325353,20.151076543192083,forward_14,forward_6
2125,0.14442780764939261,0.18586410775154832,-0.241048410191536,6.016759060622214,7.614790843841322,22.549027040962976,forward_14,forward_6
2225,0.3088313147787377,0.5320183799892664,-0.09858522810578348,7.153886114143889,3.5427190281977614,20.103040249646206,forward_14,forward_6
2325,0.4173034475207794,0.8857271884858609,0.6846032892473042,16.728058687952483,-3.45736880023434,17.230181725652837,forward_14,forward_6
2441,0.3370933962785328,0.8947938049371044,1.3131960348794858,7.999181631563036,0.9832557657163955,17.03070601536871,forward_14,forward_6
8,-0.9992982572820037,-0.3790191908419132,-0.2062300389160713,-1.3371656283116522,31.730701330250724,24.85698108792776,forward_15,forward_7
108,-1.0501835729266518,-0.19782507688887419,0.12433102080672975,-7.5015678438427384,22.78436071789592,19.096920237141514,forward_15,forward_7
208,-0.9369705420542509,-0.3131350398546457,0.28552620053470135,-11.267468436484714,19.171785022827354,15.727529073225657,forward_15,forward_7
325,-0.9108031702468917,-0.21104408326327798,-0.04857470426797868,-14.580547572179873,9.2165515688378,10.275559379600171,forward_15,forward_7
425,-0.6202281838095933,-0.226111420918107,-0.10770949789941309,-19.526946151176826,13.844368780604203,8.176697913696989,forward_15,forward_7
525,-0.3023218305933848,-0.32641265916153783,-0.2106445040994882,-20.842168082117738,6.526081144388186,3.7096208370651054,forward_15,forward_7
625,0.10645605646569282,-0.33919188587918875,-0.09826479320585721,-14.979965700997065,22.23626234820697,15.672468442382609,forward_15,forward_7
725,0.2667403172807768,-0.12766583509176965,-0.06489408781051638,-21.837266282391806,24.608076700231987,15.842000354328082,forward_15,forward_7
825,0.46151592155158516,0.09008087300226093,0.15534031621992583,-7.55625494871555,19.800293395345864,15.66523369257032,forward_15,forward_7
925,0.339706418579109,-0.08324354510203005,0.6996153019052743,3.3744198480035976,3.653594374784736,10.72537331215636,forward_15,forward_7
1025,0.3929699893961101,-0.2616217102384567,0.7192028642374277,3.4188833763163466,1.4468656096215633,11.6100129247767,forward_15,forward_7
